name,calorie,protein,lipid,carbohydrate,salt
とうもろこし,350,8.6,5.0,70.6,0
コーンミール,363,8.3,4.0,72.4,0
コーングリッツ,355,8.2,1.0,76.4,0
コーンフラワー,363,6.6,2.8,76.1,0
ジャイアントコーン,435,5.7,11.8,76.6,1.1
ポップコーン,484,10.2,22.8,59.6,1.4
コーンフレーク,381,7.8,1.7,83.6,2.1
はとむぎ,360,13.3,1.3,72.2,0
ひえ,366,9.4,3.3,73.2,0
もろこし,352,10.3,4.7,71.1,0
ライ麦,334,12.7,2.7,70.7,0
五穀,357,12.6,2.8,70.2,0
菊芋　,35,1.9,0.4,14.7,0
こんにゃく粉　,177,3.0,0.1,85.3,0
板こんにゃく,7,0.1,0.1,3.3,0
赤こんにゃく　　　,5,0.1,0,2.5,0
凍みこんにゃく,167,3.3,1.4,77.1,0
しらたき,6,0.2,0,3.0,0
さつま芋,134,1.2,0.2,31.9,0
焼き芋,163,1.4,0.2,39.0,0
紫芋,133,1.2,0.3,31.7,0
里芋,58,1.5,0.1,13.1,0
セレベス,89,2.2,0.3,19.8,0
たけのこ芋,103,1.7,0.4,23.5,0
水芋,117,0.7,0.4,27.6,0
ヤツガシラ,97,3.0,0.7,20.5,0
じゃが芋,76,1.6,0.1,17.6,0
フライドポテト,237,2.9,10.6,32.4,0
乾燥マッシュポテト,357,6.6,0.6,82.8,0.2
ヤーコン,54,0.6,0.3,12.4,0
長芋,108,4.5,0.5,22.6,0
自然薯,121,2.8,0.7,26.7,0
ダイジョ,109,2.6,0.1,25.0,0.1
キャッサバ粉,346,0.1,0.2,85.3,0
くず粉,347,0.2,0.2,85.6,0
米でん粉,366,0.2,0.7,89.3,0
小麦でん粉,351,0.2,0.5,86.0,0
サゴでん粉,349,0.1,0.2,86.1,0
さつまいもでん粉,332,0.1,0.2,82.0,0
片栗粉,330,0.1,0.1,81.6,0
とうもろこしでん粉,354,0.1,0.7,86.3,0
くずきり,356,0.2,0.2,87.7,0
ごま豆腐,81,1.5,4.3,9.1,0
タピオカパール,355,0,0.2,87.8,0
春雨,356,0.2,0.4,87.5,0
澱粉めん,131,0.1,0.2,32.2,0.1
黒砂糖,354,1.7,0,89.7,0.1
和三盆糖,383,0.2,0,98.8,0
上白糖,384,0,0,99.2,0
砂糖,384,0,0,99.2,0
三温糖,382,0,0,98.7,0
グラニュー糖,387,0,0,100.0,0
ざらめ,387,0,0,100.0,0
角砂糖,387,0,0,100.0,0
氷砂糖,387,0,0,100.0,0
コーヒーシュガー,387,0.1,0,99.9,0
粉糖,386,0,0,99.7,0
液糖,271,0,0,70.0,0
氷糖蜜,265,0.2,0,68.2,0
粉あめ,381,0,0,97.0,0
水あめ,328,0,0,85.0,0
ぶどう糖,335,0,0,91.0,0
果糖,368,0,0,99.9,0
黒蜜,199,1.0,0,50.5,0
はちみつ,294,0.2,0,79.7,0
メープルシロップ,257,0.1,0,66.3,0
あずき(乾),339,20.3,2.2,58.7,0
あずき(ゆで),143,8.9,1.0,24.2,0
あずき(缶詰),218,4.4,0.4,49.2,0.2
こしあん,155,9.8,0.6,27.1,0
さらしあん,385,26.2,1.0,66.8,0
つぶあん,244,5.6,0.6,54.0,0.1
いんげんまめ,333,19.9,2.2,57.8,0
うずら豆,237,6.7,1.3,49.6,0.3
豆きんとん,249,4.9,0.5,56.2,0.3
青えんどう,148,9.2,1.0,25.2,0
赤えんどう,148,9.2,1.0,25.2,0
グリンピース,423,20.8,11.6,58.8,0.9
塩豆,364,23.3,2.4,61.5,1.5
うぐいす豆,240,5.6,0.7,52.9,0.4
ささげ,145,10.2,0.9,23.8,0
そらまめ,348,26.0,2.0,55.9,0
フライビーンズ,472,24.7,20.8,46.4,1.8
おたふく豆,251,7.9,1.2,52.2,0.4
ふき豆,263,9.6,1.6,52.5,0.8
しょうゆ豆,196,9.8,0.9,37.1,1.2
大豆(乾),422,33.8,19.7,29.5,0
煎り大豆,439,37.5,21.6,33.3,0
大豆(水煮),140,12.9,6.7,7.7,0.5
きな粉,450,36.7,25.7,28.5,0
大豆胚芽,442,37.8,14.7,39.5,0
ぶどう豆,289,14.1,9.4,37.0,1.6
木綿豆腐,72,6.6,4.2,1.6,0.1
絹ごし豆腐,56,4.9,3.0,2.0,0
沖縄豆腐,106,9.1,7.2,0.7,0.4
ゆし豆腐,50,4.3,2.8,1.7,0.6
焼き豆腐,88,7.8,5.7,1.0,0
生揚げ,150,10.7,11.3,0.9,0
油揚げ,410,23.4,34.4,0.4,0
がんもどき,228,15.3,17.8,1.6,0.5
凍り豆腐(乾),536,50.5,34.1,4.2,1.1
凍り豆腐(水煮),115,10.7,7.3,1.1,0.7
豆腐よう,189,9.5,8.3,19.1,1.7
豆腐竹輪,126,14.9,4.4,6.7,1.9
ろくじょう豆腐,347,34.7,21.5,3.8,11.0
糸引き納豆,200,16.5,10.0,12.1,0
挽きわり納豆,194,16.6,10.0,10.5,0
五斗納豆,227,15.3,8.1,24.0,5.8
寺納豆,271,18.6,8.1,31.5,14.2
おから(生),111,6.1,3.6,13.8,0
おから(乾燥),421,23.1,13.6,52.3,0
豆乳,46,3.6,2.0,3.1,0
調製豆乳,64,3.2,3.6,4.8,0.1
麦芽コーヒー,60,2.2,2.2,7.8,0.1
大豆たんぱく,360,46.3,3.0,36.7,0
生湯葉,231,21.8,13.7,4.1,0
湯葉(乾),530,50.4,32.1,7.2,0
金山寺味噌,256,6.9,3.2,50.0,5.1
ひしお味噌,206,6.5,2.7,38.8,4.8
テンペ,202,15.8,9.0,15.4,0
つるあずき(乾),348,20.8,1.6,61.8,0
つるあずき(ゆで),159,9.7,1.0,27.5,0
ひよこまめ(乾),374,20.0,5.2,61.5,0
ひよこまめ(ゆで),171,9.5,2.5,27.4,0
べにばないんげん(乾),332,17.2,1.7,61.2,0
べにばないんげん(ゆで),121,6.2,0.6,22.3,0
らいまめ(乾),351,21.9,1.8,60.8,0
らいまめ(ゆで),152,9.6,0.9,26.0,0
りょくとう(乾),354,25.1,1.5,59.1,0
りょくとう(ゆで),137,10.2,0.6,22.5,0
レンズまめ(乾),352,23.2,1.5,60.7,0
レンズまめ(ゆで),170,11.2,0.8,29.1,0
アーモンド(乾),587,19.6,51.8,20.9,0
アーモンド,606,19.2,53.6,22.3,0.3
あさ,463,29.5,27.9,31.3,0
あまに,564,21.9,43.5,30.5,0.2
えごま,544,17.7,43.4,29.4,0
カシューナッツ,576,19.8,47.6,26.7,0.6
かや,665,8.7,64.9,22.6,0
ぎんなん,171,4.7,1.6,34.8,0
栗,164,2.8,0.5,36.9,0
栗甘露煮,238,1.8,0.4,56.8,0
甘栗,222,4.9,0.9,48.5,0
くるみ,674,14.6,68.8,11.7,0
けし,567,19.3,49.1,21.8,0
ココナッツパウダー,668,6.1,65.8,23.7,0
ごま,578,19.8,51.9,18.4,0
ねりごま,605,20.5,54.7,18.7,0
しい,252,3.2,0.8,57.6,0
とち,161,1.7,1.9,34.2,0.6
はす,344,18.3,2.3,64.3,0
ひし,190,5.8,0.5,40.6,0
ピスタチオ,615,17.4,56.1,20.9,0.7
ブラジルナッツ　,669,14.9,69.1,9.6,0.2
ヘーゼルナッツ,684,13.6,69.3,13.9,0.1
ペカン,702,9.6,73.4,13.3,0.4
マカダミアナッツ,720,8.3,76.7,12.2,0.5
松の実,669,15.8,68.2,10.6,0
落花生,562,25.4,47.5,18.8,0
バターピーナッツ,592,25.5,51.3,18.2,0.3
ピーナッツバター,640,25.4,50.7,20.5,0.9
アーティチョーク,48,2.3,0.2,11.3,0.1
あさつき,33,4.2,0.3,5.6,0
アスパラガス,22,2.6,0.2,3.9,0
アスパラガス(水煮),22,2.4,0.1,4.3,0.9
アロエ,3,0,0.1,0.7,0
さやいんげん,26,1.8,0.2,5.5,0
うど,18,0.8,0.1,4.3,0
やまうど,19,1.1,0.1,4.3,0
えだまめ,134,11.5,6.1,8.9,0
エンダイブ,15,1.2,0.2,2.9,0.1
トウミョウ,27,3.6,0.6,3.8,0
さやえんどう,34,3.2,0.2,7.0,0
スナップえんどう,43,2.9,0.1,9.9,0
グリンピース,110,8.3,0.2,18.5,0.2
大阪しろ菜,17,1.6,0.3,3.1,0.1
おかひじき,17,1.2,0.1,3.8,0.1
オクラ,33,2.1,0.1,7.6,0
かぶ,22,2.3,0.1,4.4,0.1
かぶの漬物,29,2.3,0.2,6.0,2.3
かぶのぬか漬,34,3.3,0.1,7.1,3.8
かぼちゃ,60,1.9,0.1,13.3,0
西洋かぼちゃ,93,1.6,0.3,21.3,0
からし菜,26,3.3,0.1,4.7,0.2
カリフラワー,26,2.7,0.1,5.1,0
かんぴょう,28,0.7,0,7.2,0
菊の花,27,1.4,0,6.5,0
菊のり,292,11.6,0.2,73.5,0
キャベツ,20,0.9,0.2,4.6,0
グリーンボール,20,1.4,0.1,4.3,0
レッドキャベツ,30,2.0,0.1,6.7,0
きゅうり,14,1.0,0.1,3.0,2.5
きゅうりの塩漬,16,1.0,0.1,3.7,2.5
きゅうりのしょうゆ漬,50,3.2,0.4,10.8,4.1
きゅうりのぬか漬,27,1.5,0.1,6.2,5.3
ピクルス(スイート型),67,0.3,0.1,18.3,1.1
ピクルス(サワー型),12,1.4,0,2.5,2.5
行者ニンニク,34,3.5,0.2,6.6,0
キンツァイ,19,1.1,0.4,3.5,0.1
クレソン,15,2.1,0.1,2.5,0.1
くわい,128,6.2,0.1,27.2,0
ケール,28,2.1,0.4,5.6,0
コールラビ,21,1.0,0,5.2,0
こごみ,28,3.0,0.2,5.3,0
ごぼう,58,1.5,0.2,13.7,0
ザーサイ,23,2.5,0.1,4.6,13.7
山東菜,16,1.4,0.3,2.9,0
四角豆,20,2.4,0.1,3.8,0
ししとう,27,1.9,0.3,5.7,0
しそ(葉),37,3.9,0.1,7.5,0
しそ(実),41,3.4,0.1,8.9,0
十六ささげ,30,2.8,0.1,6.2,0
春菊,27,2.7,0.5,4.5,0.2
じゅんさい,5,0.4,0,1.0,0
葉しょうが,11,0.5,0.2,2.1,0
しょうが,30,0.9,0.3,6.6,0
ガリ,51,0.2,0.3,12.5,3.0
白瓜,15,0.9,0.1,3.3,0
白瓜(塩漬),16,1.0,0.1,3.7,2.0
白瓜(奈良漬),157,4.5,0.1,40.8,4.3
ずいき,12,0.4,0,3.1,0
ずいき(乾),246,6.6,0.4,63.5,0
すぐき菜,26,1.9,0.2,5.4,0
ズッキーニ,14,1.3,0.1,2.8,0
せり,17,2.0,0.1,3.3,0
セロリ,15,0.4,0.1,3.6,0.1
ぜんまい　,21,1.1,0.4,4.1,0
そらまめ,112,10.5,0.2,16.9,0
タアサイ,13,1.1,0.2,2.3,0.1
かいわれだいこん,21,2.1,0.5,3.3,0
大根,25,2.2,0.1,5.3,0
切干しだいこん(乾),301,9.7,0.8,69.7,0.5
ぬか漬,30,1.3,0.1,6.7,3.8
たくあん　,64,1.2,0.3,15.2,4.3
べったら漬,57,0.9,0.1,14.0,3.0
福神漬,136,2.7,0.1,33.3,5.1
高菜,21,1.8,0.2,4.2,0.1
高菜漬,33,2.8,0.2,7.0,5.8
竹の子,23,2.7,0.2,4.0,0
メンマ,19,1.0,0.5,3.6,0.9
たまねぎ,26,0.6,0.1,6.1,0
赤たまねぎ,38,0.9,0.1,9.0,0
葉たまねぎ,37,1.8,0.4,7.6,0
タラの芽,27,4.2,0.2,4.3,0
チコリ,16,1.0,0,3.9,0
チンゲンサイ,12,0.9,0.1,2.4,0.1
つくし,38,3.5,0.1,8.1,0
つるな,15,1.8,0.1,2.8,0
つるむらさき,15,0.9,0.2,3.2,0
つわぶき,16,0.3,0,4.4,0.3
とうがらし,96,3.9,3.4,16.3,0
冬瓜,16,0.6,0.1,3.7,0
スイートコーン,99,2.9,1.5,19.4,0
ヤングコーン,29,2.3,0.2,6.0,0
トマト,19,0.7,0.1,4.7,0
ミニトマト,29,1.1,0.1,7.2,0
ホールトマト缶,20,0.9,0.2,4.4,0
トマトジュース,17,0.7,0.1,4.0,0.3
トレビス,18,1.1,0.2,3.9,0
とんぶり,90,6.1,3.5,12.9,0
長崎白菜,18,2.2,0.1,3.4,0.1
ナス,22,1.1,0.1,5.1,0
米ナス,22,1.1,0.1,5.3,0
なずな,36,4.3,0.1,7.0,0
菜花,35,4.1,0.4,6.0,0
ゴーヤ,17,1.0,0.1,3.9,0
にら,21,1.7,0.3,4.0,0
人参,39,0.7,0.2,9.3,0.1
人参グラッセ,66,0.7,1.4,12.7,1.0
人参ジュース,28,0.6,0.1,6.7,0
葉ニンニク,45,1.9,0.3,10.6,0
ねぎ,34,1.4,0.1,8.3,0
葉ねぎ,30,1.9,0.3,6.5,0
小ネギ,27,2.0,0.3,5.4,0
野沢菜,16,0.9,0.1,3.5,0.1
野沢菜漬,18,1.2,0.1,4.1,1.5
のびる,65,3.2,0.2,15.5,0
白菜,13,0.9,0.1,2.9,0
白菜漬,16,1.4,0.1,3.4,2.3
キムチ,46,2.8,0.3,7.9,2.2
パクチー,15,1.6,0.2,2.7,0
バジル,24,2.0,0.6,4.0,0
パセリ,43,4.0,0.7,7.8,0
二十日大根,15,0.8,0.1,3.1,0
はやとうり,20,0.6,0.1,4.9,0
ビーツ,44,1.5,0.1,10.2,0.1
ピーマン,22,0.9,0.2,5.1,0
赤ピーマン,30,1.0,0.2,7.2,0
黄ピーマン,27,0.8,0.2,6.6,0
トマピー,31,1.0,0.2,7.5,0
日野菜,19,1.0,0,4.7,0
広島菜,20,1.5,0.2,4.2,0.1
ふき,8,0.3,0,1.9,0.1
ふきのとう,32,2.5,0.1,7.0,0
藤豆,33,2.5,0.1,7.4,0
フダンソウ,27,2.8,0.1,5.4,0.2
ブロッコリー,27,3.5,0.4,4.3,0.1
へちま,18,1.6,0.1,3.7,0
ほうれん草,20,2.2,0.4,3.1,0
ホースラディシュ,79,3.1,0.3,17.7,0
まこも,21,1.3,0.2,4.4,0
水かけ菜,25,2.9,0.1,4.7,0
水菜,23,2.2,0.1,4.8,0
三つ葉,18,1.0,0.1,4.0,0
壬生菜,15,1.1,0.3,2.9,0
みょうが,12,0.9,0.1,2.6,0
みょうがたけ,7,0.4,0.1,1.5,0
むかご,93,2.9,0.2,20.6,0
芽キャベツ,49,5.3,0.1,9.8,0
めたで,43,3.0,0.5,8.8,0
もやし,37,3.7,1.5,2.3,0
ブラックマッペもやし,15,2.0,0,2.7,0
緑豆もやし,14,1.7,0.1,2.6,0
モロヘイヤ,38,4.8,0.5,6.3,0
やまごぼう(みそ漬)　　　,72,4.1,0.1,15.6,7.1
ゆりね,126,3.4,0.1,28.7,0
ヨウサイ,21,2.2,0.1,4.1,0.1
ヨメナ,46,3.4,0.2,10.0,0
落花生,288,11.9,23.5,12.3,0
らっきょう,115,0.7,0.2,29.0,0
エシャロット,76,2.3,0.2,17.8,0
リーキ,28,1.3,0.1,6.8,0
ルッコラ,19,1.9,0.4,3.1,0
ルバーブ,18,0.5,0.1,4.6,0
レタス,12,0.6,0.1,2.8,0
サラダ菜,14,1.0,0.2,2.7,0
リーフレタス,16,1.4,0.1,3.3,0
サニーレタス,16,1.2,0.2,3.2,0
サンチュ,15,1.2,0.4,2.5,0
コスレタス,17,1.2,0.2,3.4,0
レンコン,66,1.9,0.1,15.5,0.1
わけぎ,29,1.9,0,6.9,0
ワサビ,88,5.6,0.2,18.4,0.1
わさび漬　　　,145,7.1,0.5,28.0,2.5
わらび,15,1.5,0.1,3.0,0
あけび,82,0.5,0.1,22.0,0
アセロラ,36,0.7,0.1,9.0,0
アテモヤ,79,1.8,0.4,19.4,0
アボカド,187,2.5,18.7,6.2,0
あんず,36,1.0,0.3,8.5,0
あんず(乾),288,9.2,0.4,70.4,0
あんずジャム,232,0.3,0.1,64.9,0
いちご,34,0.9,0.1,8.5,0
いちごジャム,236,0.4,0.1,63.3,0
ドライいちご,302,0.5,0.2,82.8,0.7
いちじく(生),54,0.6,0.1,14.3,0
いちじく(乾),291,3.0,1.1,75.3,0.2
梅干し,33,0.9,0.2,10.5,7.6
グリーンオリーブ　　,145,1.0,15.0,4.5,3.6
オリーブ,118,0.8,12.3,3.4,1.6
スタッフドオリーブ　　,137,0.8,14.3,4.2,5.1
柿,60,0.4,0.2,15.9,0
干し柿,276,1.5,1.7,71.3,0
かりん,68,0.4,0.1,18.3,0
伊予柑,46,0.9,0.1,11.8,0
温州みかん,45,0.5,0.1,11.9,0
オレンジ,46,0.9,0.1,11.8,0
マーマレード,235,0.2,0.1,63.2,0
オロブランコ,40,0.8,0.1,10.1,0
かぼす,25,0.4,0.1,8.5,0
河内晩柑,35,0.7,0.2,8.8,0
清見,41,0.8,0.2,10.3,0
金柑,71,0.5,0.7,17.5,0
グレープフルーツ,38,0.9,0.1,9.6,0
三宝柑,44,0.7,0.3,10.9,0
シークヮーサー,25,0.8,0.1,7.9,0
不知火,51,0.8,0.2,12.9,0
すだち,68,1.8,0.3,16.4,0
せとか,47,0.8,0.2,11.7,0
セミノール,49,1.1,0.1,12.4,0
だいだい,24,0.3,0.2,8.0,0
夏みかん,40,0.9,0.1,10.0,0
八朔,45,0.8,0.1,11.5,0
はるみ,48,0.9,0.2,12.1,0
日向夏,45,0.6,0.1,11.7,0
文旦,38,0.7,0.1,9.8,0
ポンカン,40,0.9,0.1,9.9,0
ゆず,59,1.2,0.5,14.2,0
ライム,27,0.4,0.1,9.3,0
レモン,54,0.9,0.7,12.5,0
キウイ,53,1.0,0.1,13.5,0
キワノ,41,1.5,0.9,8.0,0
グァバ,38,0.6,0.1,9.9,0
グーズベリー,52,1.0,0.1,13.2,0
ぐみ,68,1.3,0.2,17.2,0
ココナッツウォーター　　　,20,0.2,0.1,5.0,0
ココナッツミルク　　　,150,1.9,16.0,2.8,0
ナタデココ　　　,73,0,0,20.2,0
さくらんぼ,60,1.0,0.2,15.2,0
ざくろ,56,0.2,0,15.5,0
すいか,37,0.6,0.1,9.5,0
スターフルーツ,30,0.7,0.1,7.5,0
すもも,44,0.6,1.0,9.4,0
プルーン(生),49,0.7,0.1,12.6,0
プルーン(乾),235,2.5,0.2,62.4,0
チェリモヤ,78,1.3,0.3,19.8,0
ドラゴンフルーツ,50,1.4,0.3,11.8,0
ドリアン,133,2.3,3.3,27.1,0
梨,43,0.3,0.1,11.3,0
洋梨,54,0.3,0.1,14.4,0
なつめ,287,3.9,2.0,71.4,0
なつめやし,266,2.2,0.2,71.3,0
パインアップル,51,0.6,0.1,13.4,0
パイナップルジュース,41,0.3,0.1,11.0,0
ハスカップ,53,0.7,0.6,12.8,0
パッションフルーツ,64,0.8,0.4,16.2,0
バナナ,86,1.1,0.2,22.5,0
ドライバナナ,299,3.8,0.4,78.5,0
パパイヤ,38,0.5,0.2,9.5,0
びわ,40,0.3,0.1,10.6,0
ぶどう,59,0.4,0.1,15.7,0
干しぶどう,301,2.7,0.2,80.7,0
ぶどうジャム,193,0.5,0.1,47.5,0
ブルーベリー,49,0.5,0.1,12.9,0
ブルーベリージャム,181,0.7,0.3,43.8,0
ホワイトサポテ,74,1.5,0.1,18.9,0
マクワ瓜,32,0.8,0.1,7.8,0
マルメロ,56,0.3,0.1,15.1,0
マンゴー,64,0.6,0.1,16.9,0
マンゴスチン,67,0.6,0.2,17.5,0
メロン,42,1.1,0.1,10.3,0
桃,40,0.6,0.1,10.2,0
ネクター,48,0.2,0.1,11.6,0
ネクタリン,43,0.7,0.3,10.7,0
ヤマモモ,44,0.5,0.2,11.3,0
ライチ,63,1.0,0.1,16.4,0
ラズベリー,41,1.1,0.1,10.2,0
竜眼,283,5.1,0.4,72.9,0
りんご,57,0.1,0.2,15.5,0
りんごジュース,44,0.2,0.1,11.8,0
りんごジャム,213,0.2,0.1,52.7,0
エノキダケ,22,2.7,0.2,7.6,0
アラゲキクラゲ,171,6.9,0.7,77.0,0.1
キクラゲ,167,7.9,2.1,71.1,0.1
黒あわび茸,19,3.7,0.4,4.9,0
椎茸,19,3.0,0.3,5.7,0
椎茸(乾),182,19.3,3.7,63.4,0
しめじ,15,2.6,0.3,4.5,0
ぶなしめじ,18,2.7,0.6,5.0,0
ほんしめじ,12,2.5,0.4,2.8,0
タモギダケ,16,3.6,0.3,3.7,0
なめこ,15,1.7,0.2,5.2,0
ヌメリスギダケ,15,2.3,0.4,4.1,0
ウスヒラケ,23,6.1,0.2,4.8,0
エリンギ,19,2.8,0.4,6.0,0
ヒラタケ,20,3.3,0.3,6.2,0
舞茸,15,2.0,0.5,4.4,0
マッシュルーム,11,2.9,0.3,2.1,0
松茸,23,2.0,0.6,8.2,0
柳松茸,13,2.4,0.1,4.0,0
あおさ,130,22.1,0.6,41.7,9.9
青のり,164,29.4,5.2,41.0,8.1
あま海苔,173,39.4,3.7,38.7,1.5
焼き海苔,188,41.4,3.7,44.3,1.3
味付け海苔,359,40.0,3.5,41.8,4.3
あらめ,140,12.4,0.7,56.2,5.8
岩海苔,151,34.8,0.7,39.1,5.3
海ぶどう,4,0.5,0.1,1.2,0.8
エゴノリ,143,9.0,0.1,62.2,6.1
オゴノリ,21,1.3,0.1,8.8,0.3
川海苔,167,38.1,1.6,41.7,0.2
昆布,142,7.9,0.5,62.1,6.1
刻み昆布,105,5.4,0.5,46.0,10.9
削り昆布,117,6.5,0.9,50.2,5.3
塩昆布,110,16.9,0.4,37.0,18.0
水前寺のり,7,1.5,0,2.1,0
てんぐさ,144,16.1,1.0,53.8,4.8
ところてん,2,0.2,0,0.6,0
角寒天,154,2.4,0.2,74.1,0.3
寒天,3,0,0,1.5,0
粉寒天,165,0.2,0.3,81.7,0.4
とさかのり,14,1.5,0.1,5.1,0.7
ひじき,149,9.2,3.2,58.4,4.7
ヒトエグサ,130,16.6,1.0,46.3,11.4
布海苔,148,13.8,1.0,57.8,6.9
まつも,159,27.9,4.9,40.8,3.3
むかでのり,10,0.6,0.1,4.2,0.6
もずく,4,0.2,0.1,1.4,0.2
わかめ,117,13.6,1.6,41.3,24.1
茎わかめ,15,1.1,0.3,5.5,7.9
めかぶ,11,0.9,0.6,3.4,0.4
アイナメ,113,19.1,3.4,0.1,0.4
アコウダイ,93,16.8,2.3,0.1,0.2
マアジ,126,19.7,4.5,0.1,0.3
マルアジ,147,22.1,5.6,0.2,0.2
ニシマアジ,169,19.6,9.1,0.1,0.4
ムロアジ,166,23.6,6.9,0.4,0.1
くさや,240,49.9,3.0,0.3,4.1
アナゴ,161,17.3,9.3,0,0.4
アマダイ,113,18.8,3.6,0,0.2
アユ,119,22.5,2.6,0,0.2
アカウオ,105,17.2,3.4,0.1,0.2
アンコウ,58,13.0,0.2,0.3,0.3
あん肝,445,10.0,41.9,2.2,0.3
イカナゴ,125,17.2,5.5,0.1,0.3
イサキ,127,17.2,5.7,0.1,0.4
イシダイ,156,19.5,7.8,0,0.1
イトヨリダイ,93,18.1,1.7,0.1,0.2
イボダイ,149,16.4,8.5,0,0.5
ウルメイワシ,136,21.3,4.8,0.3,0.2
カタクチイワシ,192,18.2,12.1,0.3,0.2
マイワシ,169,19.2,9.2,0.2,0.2
メザシ,257,18.2,18.9,0.5,2.8
しらす,76,15.0,1.3,0.1,1.0
タタミイワシ,372,75.1,5.6,0.7,2.2
アンチョビ,158,24.2,6.8,0.1,13.1
イワナ,114,19.0,3.6,0.1,0.1
ウグイ,100,20.1,1.5,0.2,0.2
ウナギ,255,17.1,19.3,0.3,0.2
うなぎ(肝),118,13.0,5.3,3.5,0.4
ウマヅラハギ,80,18.2,0.3,0,0.5
エイ,84,19.1,0.3,0.1,0.7
エソ,93,20.1,0.8,0.1,0.3
オイカワ,136,19.2,5.8,0.1,0.1
オオサガ,144,16.3,8.0,0.1,0.2
オコゼ,85,19.6,0.2,0.2,0.2
オヒョウ,100,19.9,1.7,0.1,0.2
カサゴ,85,19.3,0.3,0.1,0.3
カジカ,111,15.0,5.0,0.2,0.3
クロカジキ,99,22.9,0.2,0.1,0.2
マカジキ,115,23.1,1.8,0.1,0.2
メカジキ,153,19.2,7.6,0.1,0.2
カツオ,114,25.8,0.5,0.1,0.1
ソウダガツオ,136,25.7,2.8,0.3,0.2
なまり節,173,38.0,1.1,0.5,0.3
かつお節,356,77.1,2.9,0.8,0.3
かます,148,18.9,7.2,0.1,0.3
マガレイ,95,19.6,1.3,0.1,0.3
マコガレイ,93,18.0,1.8,0.1,0.3
子持ちがガレイ,143,19.9,6.2,0.1,0.2
カワハギ,80,18.8,0.1,0,0.3
カンパチ,129,21.0,4.2,0.1,0.2
キス,80,18.5,0.2,0,0.3
キチジ,262,13.6,21.7,0,0.2
キビナゴ,93,18.8,1.4,0.1,0.4
キャビア,263,26.2,17.1,1.1,4.1
キングフリップ,78,18.2,0.1,0,0.4
ギンダラ,232,13.6,18.6,0,0.2
キンメダイ,160,17.8,9.0,0.1,0.1
